-0.9534575343132019,1.1097831726074219,0.9064240455627441,5.248056888580322,0.04852690175175667,1.5317543745040894,7.050109386444092,-2.0109620094299316,-1.5179409980773926,-1.812821626663208,3.088442802429199,-4.789563179016113,-3.8889522552490234,-8.23574447631836,2.4383175373077393,-8.41968822479248,-2.1436238288879395,-2.124725103378296,-3.650723457336426,-1.088956594467163
2.047865152359009,-0.25411462783813477,-0.6682934761047363,2.8964614868164062,2.3939685821533203,8.154973983764648,1.2765605449676514,-0.15025633573532104,-2.909597635269165,4.008302688598633,-2.492379665374756,-4.469261169433594,-0.9374348521232605,2.5948832035064697,5.768362522125244,-3.466834306716919,0.17729948461055756,-1.8159500360488892,-4.936190128326416,-0.26135018467903137
-0.9292137026786804,-3.2130064964294434,0.9404328465461731,-0.8795500993728638,0.5672888159751892,0.4977259635925293,2.7572171688079834,0.2803003489971161,1.0097086429595947,-5.0819807052612305,-2.578143358230591,-1.6115872859954834,-1.6172235012054443,4.195237159729004,1.0023926496505737,3.339463949203491,2.182913064956665,1.162792444229126,4.02218770980835,-7.2271647453308105
-5.130082607269287,-2.2015817165374756,-4.3028154373168945,1.6945600509643555,-3.2862842082977295,1.800608515739441,-1.3817318677902222,7.880267143249512,-0.8620463013648987,1.9649120569229126,6.966681003570557,-6.361972332000732,-0.9601296782493591,0.968942403793335,-1.0013978481292725,-1.0128849744796753,-2.712143659591675,0.9340530037879944,1.7633140087127686,1.6493291854858398
8.422647476196289,0.34193655848503113,-0.7342925071716309,2.733429431915283,0.07498286664485931,0.9935737252235413,0.7806618213653564,4.178386211395264,1.384770393371582,-3.2399649620056152,1.682903528213501,-1.5835373401641846,-0.07449599355459213,-4.288362979888916,-0.0628977119922638,0.9826180934906006,-4.676551818847656,-1.2697370052337646,-1.4431039094924927,3.1188409328460693
0.5968741774559021,0.967295229434967,-0.10949919372797012,6.220423221588135,0.880077600479126,-2.367194414138794,-1.7060177326202393,3.8432295322418213,-0.8285987973213196,-1.7379051446914673,-0.3722878396511078,8.246322631835938,2.92141056060791,-3.0843777656555176,-1.5416841506958008,3.5195553302764893,2.392028331756592,-1.1770991086959839,3.1408703327178955,0.7895897030830383
-0.33343827724456787,0.3553902208805084,0.6103777289390564,0.05860680714249611,1.8358486890792847,-1.2536323070526123,5.069200038909912,2.7563934326171875,-4.9576334953308105,0.0667945072054863,0.21552783250808716,3.9136970043182373,1.2930262088775635,1.6295051574707031,-0.44821426272392273,2.408766746520996,1.442108154296875,-1.236280918121338,0.25778916478157043,0.38647592067718506
-4.441672325134277,-1.795349359512329,2.831605911254883,2.788115978240967,-2.0006442070007324,6.092385292053223,4.1075119972229,-2.626053810119629,-1.6929420232772827,-2.273820400238037,-3.564892530441284,1.879040241241455,-0.7371302247047424,2.6256263256073,-3.575972080230713,-2.324103832244873,2.6151788234710693,0.4604075849056244,-4.436774730682373,-1.4803543090820312
5.565784454345703,1.3466284275054932,-0.9699114561080933,2.420137405395508,-3.926952838897705,0.5627555847167969,1.1146520376205444,3.656688928604126,-1.168373942375183,-1.4411110877990723,-5.326783180236816,3.0106394290924072,4.009963512420654,-1.8619046211242676,2.090785503387451,0.3427889943122864,2.901210308074951,-3.4246559143066406,2.5353052616119385,-2.551353693008423
0.5848962068557739,7.9302191734313965,-1.9988735914230347,1.2551223039627075,-4.023717880249023,-2.806811809539795,-3.2097182273864746,-0.9363719820976257,5.602631568908691,-6.792851448059082,-1.8817923069000244,0.25273579359054565,-2.5131263732910156,-0.8002967834472656,2.516963243484497,0.8256673216819763,-5.859256744384766,-8.282576560974121,1.7971372604370117,-3.772287607192993
